X3	Y3
-3.06613	-6.51445
-3.06027	-6.52104
-3.04208	-6.54136
-3.03512	-6.5491
-3.01804	-6.56797
-3.00968	-6.57715
-2.99399	-6.5943
-2.98396	-6.60521
-2.96994	-6.62035
-2.95793	-6.63327
-2.94589	-6.64613
-2.93161	-6.66132
-2.92184	-6.67165
-2.90498	-6.68938
-2.8978	-6.69689
-2.87805	-6.71743
-2.87375	-6.72188
-2.8508	-6.74549
-2.8497	-6.74661
-2.84217	-6.75428
-2.82565	-6.77109
-2.82322	-6.77355
-2.8016	-6.7953
-2.79531	-6.8016
-2.77756	-6.81928
-2.76707	-6.82966
-2.75351	-6.84301
-2.73849	-6.85772
-2.72946	-6.86651
-2.70957	-6.88577
-2.70541	-6.88977
-2.68626	-6.90812
-2.68136	-6.91281
-2.68029	-6.91383
-2.65731	-6.93559
-2.65064	-6.94188
-2.63327	-6.95816
-2.62063	-6.96994
-2.60922	-6.98051
-2.59024	-6.998
-2.58517	-7.00264
-2.56701	-7.01919
-2.56112	-7.02455
-2.55947	-7.02605
-2.53707	-7.04623
-2.52829	-7.05411
-2.51303	-7.0677
-2.49671	-7.08216
-2.48898	-7.08898
-2.46553	-7.10951
-2.46493	-7.11004
-2.46473	-7.11022
-2.44088	-7.13088
-2.4323	-7.13828
-2.41683	-7.15153
-2.39945	-7.16633
-2.39279	-7.17198
-2.37539	-7.18662
-2.36874	-7.19223
-2.36616	-7.19439
-2.34469	-7.21227
-2.3324	-7.22244
-2.32064	-7.23212
-2.29818	-7.2505
-2.29659	-7.25179
-2.29299	-7.2547
-2.27255	-7.27125
-2.26346	-7.27856
-2.2485	-7.29052
-2.22825	-7.30661
-2.22445	-7.30962
-2.21657	-7.3158
-2.2004	-7.32851
-2.19252	-7.33467
-2.17635	-7.34722
-2.15627	-7.36273
-2.1523	-7.36576
-2.14479	-7.3715
-2.12826	-7.38411
-2.11946	-7.39078
-2.10421	-7.40228
-2.0821	-7.41884
-2.08016	-7.42028
-2.07678	-7.42278
-2.05611	-7.43808
-2.04413	-7.44689
-2.03206	-7.45572
-2.01202	-7.47028
-2.00802	-7.47319
-2.00558	-7.47495
-1.98397	-7.49047
-1.96639	-7.50301
-1.95992	-7.50759
-1.95001	-7.51457
-1.93587	-7.52453
-1.92654	-7.53106
-1.91182	-7.54131
-1.89029	-7.55618
-1.88778	-7.55792
-1.88604	-7.55912
-1.86373	-7.57435
-1.84481	-7.58717
-1.83968	-7.59063
-1.83273	-7.59528
-1.81563	-7.60673
-1.80285	-7.61523
-1.79158	-7.62267
-1.77701	-7.63224
-1.76754	-7.63846
-1.76012	-7.64329
-1.74349	-7.65407
-1.7229	-7.6673
-1.71944	-7.66953
-1.7166	-7.67134
-1.69539	-7.68481
-1.67224	-7.6994
-1.67134	-7.69996
-1.67031	-7.7006
-1.64729	-7.71492
-1.62698	-7.72745
-1.62325	-7.72975
-1.61914	-7.73225
-1.5992	-7.7444
-1.5808	-7.75551
-1.57515	-7.7589
-1.56921	-7.76244
-1.5511	-7.77324
-1.53364	-7.78357
-1.52705	-7.78744
-1.52043	-7.7913
-1.50301	-7.80147
-1.48545	-7.81162
-1.47896	-7.81535
-1.47271	-7.81891
-1.45491	-7.82907
-1.43616	-7.83968
-1.43086	-7.84265
-1.42598	-7.84537
-1.40681	-7.85607
-1.3857	-7.86774
-1.38277	-7.86935
-1.38018	-7.87076
-1.35872	-7.88245
-1.33524	-7.89512
-1.33467	-7.89543
-1.334	-7.89579
-1.31062	-7.90824
-1.29117	-7.91848
-1.28657	-7.92091
-1.28095	-7.92385
-1.26253	-7.93342
-1.24786	-7.94095
-1.23848	-7.94579
-1.22648	-7.9519
-1.21443	-7.95801
-1.20526	-7.9626
-1.19038	-7.97007
-1.17047	-7.97996
-1.16633	-7.982
-1.16332	-7.98347
-1.14228	-7.99376
-1.12208	-8.00354
-1.11824	-8.0054
-1.11277	-8.00802
-1.09419	-8.01687
-1.08147	-8.02285
-1.07014	-8.0282
-1.05325	-8.03607
-1.04609	-8.03939
-1.04142	-8.04152
-1.02204	-8.05041
-1.00195	-8.05952
-0.997996	-8.06131
-0.991719	-8.06413
-0.973948	-8.07205
-0.96305	-8.07684
-0.9499	-8.08265
-0.927983	-8.09218
-0.925852	-8.09311
-0.924606	-8.09364
-0.901804	-8.1034
-0.886744	-8.10975
-0.877756	-8.11356
-0.86175	-8.12024
-0.853707	-8.12358
-0.849306	-8.12538
-0.829659	-8.13344
-0.812359	-8.14042
-0.805611	-8.14316
-0.792748	-8.1483
-0.781563	-8.15274
-0.775843	-8.15497
-0.757515	-8.16216
-0.739764	-8.16901
-0.733467	-8.17145
-0.720589	-8.17635
-0.709419	-8.18058
-0.704094	-8.18257
-0.685371	-8.18957
-0.668837	-8.19564
-0.661323	-8.19842
-0.644791	-8.20441
-0.637275	-8.20712
-0.633942	-8.2083
-0.613226	-8.21566
-0.599468	-8.22046
-0.589178	-8.22407
-0.565287	-8.23228
-0.56513	-8.23234
-0.564752	-8.23246
-0.541082	-8.24044
-0.531552	-8.24358
-0.517034	-8.2484
-0.498102	-8.25455
-0.492986	-8.25622
-0.479549	-8.26052
-0.468938	-8.2639
-0.464995	-8.26512
-0.44489	-8.27141
-0.43224	-8.27528
-0.420842	-8.27879
-0.399754	-8.28512
-0.396794	-8.28602
-0.38813	-8.28858
-0.372745	-8.29309
-0.367614	-8.29456
-0.348697	-8.30002
-0.335778	-8.30365
-0.324649	-8.3068
-0.304198	-8.31244
-0.300601	-8.31344
-0.28877	-8.31663
-0.276553	-8.31992
-0.272926	-8.32086
-0.252505	-8.32624
-0.241955	-8.32894
-0.228457	-8.33242
-0.211227	-8.33673
-0.204409	-8.33846
-0.18074	-8.34425
-0.180361	-8.34434
-0.178901	-8.34469
-0.156313	-8.35006
-0.150576	-8.35138
-0.132265	-8.35563
-0.120649	-8.35824
-0.108216	-8.36106
-0.0909523	-8.36483
-0.0841683	-8.36633
-0.0614823	-8.37116
-0.0601202	-8.37145
-0.0538574	-8.37275
-0.0360721	-8.37641
-0.0322897	-8.37716
-0.012024	-8.38121
-0.00333435	-8.38288
0.012024	-8.38587
0.025405	-8.38836
0.0360721	-8.39037
0.0539309	-8.39358
0.0601202	-8.39471
0.0822454	-8.39856
0.0841683	-8.3989
0.0955144	-8.4008
0.108216	-8.40293
0.110324	-8.40326
0.132265	-8.40679
0.138174	-8.4077
0.156313	-8.41051
0.165824	-8.4119
0.180361	-8.41406
0.193276	-8.41587
0.204409	-8.41745
0.220532	-8.41961
0.228457	-8.42069
0.247594	-8.42313
0.252505	-8.42376
0.274465	-8.42642
0.276553	-8.42668
0.295584	-8.42886
0.300601	-8.42943
